지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,1997-01-01 00:00,4,,1.7,70,65,5.3,-1.9,1006.2,1017,,,,,10,10,As,28,1000,,,,,,,
108,1997-01-01 01:00,,,2.3,70,,,,,,,,,,,,,,,,,,,,,
108,1997-01-01 02:00,,,3,70,,,,,,,,,,,,,,,,,,,,,
108,1997-01-01 03:00,5.1,,3,70,62,5.5,-1.4,1003.5,1014.4,,,,,10,7,ScAs,11,1000,0,,2.6,2.3,2.5,2.8,3.4
108,1997-01-01 04:00,,,3.5,70,,,,,,,,,,,,,,,,,,,,,
108,1997-01-01 05:00,,,3.7,70,,,,,,,,,,,,,,,,,,,,,
108,1997-01-01 06:00,4.5,4.2,3.2,90,86,7.1,2.1,997.7,1008.3,,,,,10,6,StNs,8,500,,,,,,,
108,1997-01-01 07:00,5,,3.3,50,,,,,,,,,,,,,,,,,,,,,
108,1997-01-01 08:00,6.1,,2,70,,,,,,0,0,,,,,,,,,,,,,,
108,1997-01-01 09:00,5.9,5,11.5,290,86,8,3.8,996.2,1006.7,0,0,,,10,7,ScNs,9,450,1,,5.4,3.9,3,3.2,3.5
108,1997-01-01 10:00,3.4,,6,270,,,,,,0,0,,,,,,,,,,,,,,
108,1997-01-01 11:00,2.5,,11.7,270,,,,,,0,.04,,,,,,,,,,,,,,
108,1997-01-01 12:00,.7,1.2,7.3,270,71,4.6,-3.8,999,1009.8,0,.14,,,10,5,ScAs,9,1000,,,,,,,
108,1997-01-01 13:00,-.6,,8.2,270,,,,,,0,.15,,,,,,,,,,,,,,
108,1997-01-01 14:00,-1.8,,9.3,270,,,,,,0,.26,,,,,,,,,,,,,,
