지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,2008-01-01 00:00,-7,,3.5,270,52,1.8,-16.1,1008,1019.1,,,,,1,1,Sc,10,1500,,,,,,,
108,2008-01-01 01:00,-7.3,,4.9,290,52,,,,,,,,,,,,,,,,,,,,
108,2008-01-01 02:00,-7.5,,4.1,270,52,,,,,,,,,,,,,,,,,,,,
108,2008-01-01 03:00,-7.8,,3.9,270,52,1.6,-17,1008.7,1019.9,,,,,1,1,Sc,10,1500,4,,-7.3,-4,-.5,1.9,2.1
108,2008-01-01 04:00,-7.9,,4,290,53,,,,,,,,,,,,,,,,,,,,
108,2008-01-01 05:00,-8.1,,4.5,270,53,,,,,,,,,,,,,,,,,,,,
108,2008-01-01 06:00,-8.3,,4.3,270,56,1.7,-16.6,1008.5,1019.7,,,,,1,1,Sc,10,1600,,,,,,,
108,2008-01-01 07:00,-8.3,,5.5,270,56,,,,,,,,,,,,,,,,,,,,
108,2008-01-01 08:00,-8.3,,4,290,55,,,,,0,0,,,,,,,,,,,,,,
108,2008-01-01 09:00,-8.1,,4.1,290,53,1.6,-17.1,1010,1021.3,.8,.18,,,1,1,Sc,10,1700,4,,-6.5,-2.9,-1.2,.5,1.6
108,2008-01-01 10:00,-7.6,,4.6,340,47,,,,,1,.71,,,,,,,,,,,,,,
108,2008-01-01 11:00,-6.9,,4.1,290,42,,,,,1,1.26,,,,,,,,,,,,,,
108,2008-01-01 12:00,-5.8,,4.1,290,42,1.6,-17.5,1010.7,1021.9,.9,1.43,,,2,2,Sc,12,1800,,,,,,,
108,2008-01-01 13:00,-5,,4.1,290,36,,,,,1,1.62,,,,,,,,,,,,,,
108,2008-01-01 14:00,-4.4,,4.1,290,36,,,,,1,1.61,,,,,,,,,,,,,,
108,2008-01-01 15:00,-3.5,,3.6,290,34,1.6,-17.7,1009.9,1020.9,1,1.32,,,0,0,,,1800,4,,1.2,-.7,-.7,.3,1.4
108,2008-01-01 16:00,-3.4,,3.8,290,35,,,,,1,.84,,,,,,,,,,,,,,
