지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,2015-01-01 00:00,-6.9,,6.1,290,31,1.1,-21.2,1011.6,1022.8,,,,,0,0,,,2000,,,-3.8,-2.7,-1.1,.1,.7
108,2015-01-01 01:00,-7.4,,4.7,290,33,1.2,-20.9,1011.8,1023,,,,,,,,,,,,-4.5,-3.2,-1.3,.1,.8
108,2015-01-01 02:00,-8,,4.5,290,35,1.2,-20.8,1011.7,1022.9,,,,,,,,,,,,-5.1,-3.7,-1.7,0,.7
108,2015-01-01 03:00,-8.4,,3.8,290,37,1.2,-20.5,1012.1,1023.3,,,,,0,0,,,2000,4,,-5.5,-4,-1.9,0,.7
108,2015-01-01 04:00,-8.8,,4.9,290,35,1.1,-21.5,1012.3,1023.6,,,,,0,0,,,2000,,,-5.9,-4.4,-2.2,0,.7
108,2015-01-01 05:00,-9.1,,5.7,290,35,1.1,-21.7,1011.8,1023.1,,,,,0,0,,,1800,,,-6.3,-4.7,-2.4,0,.7
108,2015-01-01 06:00,-9.3,,5.3,290,36,1.1,-21.6,1012.1,1023.4,,,,,0,0,,,1600,,,-6.6,-5,-2.6,0,.7
108,2015-01-01 07:00,-9.5,,4.5,290,38,1.1,-21.2,1012.6,1023.9,,,,,0,0,,,1600,,42,-6.8,-5.2,-2.8,-.1,.7
108,2015-01-01 08:00,-9.8,,6.1,270,42,1.2,-20.3,1013.1,1024.4,0,.01,,,0,0,,,1600,,42,-7,-5.4,-2.9,-.2,.7
108,2015-01-01 09:00,-9.5,,5.1,290,41,1.2,-20.3,1013.6,1024.9,.8,.28,,,0,0,,,1800,4,42,-6,-4.9,-3,-.3,.7
108,2015-01-01 10:00,-8.6,,5.4,290,38,1.2,-20.4,1014.3,1025.6,1,.8,,,0,0,,,2000,,42,-3,-3.9,-2.7,-.4,.7
108,2015-01-01 11:00,-7.9,,4.5,290,36,1.2,-20.3,1014.3,1025.5,1,1.24,,,0,0,,,2000,,,-.2,-2.8,-2.3,-.4,.6
108,2015-01-01 12:00,-6.7,,4.2,290,33,1.2,-20.3,1014,1025.2,1,1.55,,,0,0,,,2000,,,.2,-1.9,-1.8,-.4,.6
108,2015-01-01 13:00,-6.2,,6,320,33,1.3,-19.8,1013.2,1024.3,1,1.7,,,0,0,,,2000,,,.8,-1.3,-1.4,-.3,.6
108,2015-01-01 14:00,-5.4,,5.7,290,34,1.4,-18.8,1013.1,1024.2,1,1.61,,,0,0,,,2000,,,.6,-.9,-1.1,-.3,.6
108,2015-01-01 15:00,-4.3,,4.4,270,33,1.5,-18.2,1012.9,1024,1,1.33,,,0,0,,,2000,4,,.5,-.7,-.9,-.2,.6
108,2015-01-01 16:00,-4.6,,5.2,250,36,1.6,-17.4,1013.5,1024.6,1,.87,,,1,1,Sc,10,2000,,,.2,-.8,-.8,-.2,.6
108,2015-01-01 17:00,-5.7,,4.9,250,39,1.6,-17.4,1013.8,1024.9,1,.37,,,0,0,,,2000,,,-1.5,-1.3,-.9,-.1,.6
