지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,1992-01-01 00:00,0,,2,70,80,4.9,-3,1015,1026,,,,,7,7,Ac,45,800,,,,,,,
108,1992-01-01 01:00,,,1.2,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-01 02:00,,,.8,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-01 03:00,-.1,,1.5,90,82,5,-2.7,1014.5,1025.5,,,,,10,2,ScAs,12,600,11,,-1,,,,
108,1992-01-01 04:00,,,.7,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-01 05:00,,,1,70,,,,,,,,,,,,,,,,,,,,,
108,1992-01-01 06:00,-.5,,1,90,89,5.2,-2.2,1013.7,1024.7,,,,,10,2,ScAs,12,600,,,,,,,
108,1992-01-01 07:00,-.6,,.5,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-01 08:00,-.6,,.5,70,,,,,,0,0,,,,,,,,,,,,,,
108,1992-01-01 09:00,-.3,,1.5,70,91,5.4,-1.7,1014.4,1025.3,0,.07,,,10,6,ScAs,10,400,11,,-.3,,,,
108,1992-01-01 10:00,.6,,1,90,,,,,,0,.32,,,,,,,,,,,,,,
108,1992-01-01 11:00,1.9,,1,90,,,,,,0,.6,,,,,,,,,,,,,,
108,1992-01-01 12:00,2.9,,.3,110,57,4.3,-4.7,1014.4,1025.2,0,.82,,,8,8,Ac,33,800,,,,,,,
108,1992-01-01 13:00,4.2,,.8,180,,,,,,.6,1.02,,,,,,,,,,,,,,
108,1992-01-01 14:00,5.5,,.2,0,,,,,,.6,1.02,,,,,,,,,,,,,,
108,1992-01-01 15:00,5.3,,.5,50,50,4.5,-4.1,1012.2,1023,.6,.71,,,7,7,Ac,30,800,1,,6.4,,,,
108,1992-01-01 16:00,5.4,,1,70,,,,,,0,.59,,,,,,,,,,,,,,
108,1992-01-01 17:00,4.8,,.8,90,,,,,,0,.2,,,,,,,,,,,,,,
108,1992-01-01 18:00,3.7,,.7,320,57,4.6,-3.8,1012.8,1023.8,,0,,,0,0,,,700,,,,,,,
108,1992-01-01 19:00,3,,3.2,50,,,,,,,,,,,,,,,,,,,,,
108,1992-01-01 20:00,3,,1,340,,,,,,,,,,,,,,,,,,,,,
108,1992-01-01 21:00,2.2,,2.2,320,63,4.6,-3.8,1014,1024.8,,,,,2,2,Sc,14,900,1,,-.3,,,,
108,1992-01-01 22:00,2,,3,360,,,,,,,,,,,,,,,,,,,,,
108,1992-01-01 23:00,1.2,,.8,340,,,,,,,,,,,,,,,,,,,,,
108,1992-01-02 00:00,1,,0,0,71,4.7,-3.6,1014,1025,,,,,0,0,,,900,,,,,,,
108,1992-01-02 01:00,,,0,0,,,,,,,,,,,,,,,,,,,,,
108,1992-01-02 02:00,,,.5,50,,,,,,,,,,,,,,,,,,,,,
108,1992-01-02 03:00,-.5,,.3,50,82,4.8,-3.3,1014,1025,,,,,3,3,Sc,14,700,4,,-1.8,,,,
108,1992-01-02 04:00,,,1.7,70,,,,,,,,,,,,,,,,,,,,,
108,1992-01-02 05:00,-.9,,1.2,70,,,,,,,,,,,,,,,,,,,,,
108,1992-01-02 06:00,-.4,,2.2,320,86,5,-2.7,1014.2,1025.2,,,,,9,9,Sc,15,600,,,,,,,
108,1992-01-02 07:00,-.3,,.3,20,,,,,,,,,,,,,,,,,,,,,
108,1992-01-02 08:00,.1,,.5,90,,,,,,0,0,,,,,,,,,,,,,,
108,1992-01-02 09:00,.3,0,.8,70,88,5.5,-1.4,1014.7,1025.7,0,.13,0,0,6,6,Sc,15,500,4,,-.5,,,,
108,1992-01-02 10:00,.7,,.7,90,,,,,,0,.19,,,,,,,,,,,,,,
108,1992-01-02 11:00,1.7,,.5,50,,,,,,.3,.55,,,,,,,,,,,,,,
108,1992-01-02 12:00,3.2,,2.5,290,68,5.2,-2.2,1014.9,1025.7,.5,.73,,,10,3,ScAs,10,600,,,,,,,
108,1992-01-02 13:00,3.4,,3.7,320,,,,,,1,.53,,,,,,,,,,,,,,
108,1992-01-02 14:00,4,,4.7,320,,,,,,1,1.08,,,,,,,,,,,,,,
108,1992-01-02 15:00,4.4,,5.8,290,42,3.5,-7.4,1013.1,1024,1,1.08,,,2,2,Sc,12,1500,1,,1.1,,,,
108,1992-01-02 16:00,4.1,,4.2,290,,,,,,.7,.71,,,,,,,,,,,,,,
108,1992-01-02 17:00,3.2,,4.3,320,,,,,,0,.27,,,,,,,,,,,,,,
