지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,1931-01-02 14:00,1.3,,.4,0,86,5.7,,1014.7,1017.8,,,,,10,,,,,,,.4,,,,
108,1931-01-02 15:00,,,,,,,,,,,,,,,,,,,,,,,-.2,.3,.9
108,1931-01-02 18:00,1.7,,.4,0,90,,,,,,,,,,,,,,,,,,,,
108,1931-01-02 22:00,-.3,,.8,360,93,5.6,,1019.1,1022.2,,,,,8,,,,,,,.2,,,,
108,1931-01-03 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-03 02:00,-.7,,.2,0,91,,,,,,,,,,,,,,,,,,,,
108,1931-01-03 03:00,,,,,,,,,,,,,,,,,,,,,,,-.2,.3,.9
108,1931-01-03 06:00,-2.6,,.5,360,92,4.5,,1021.8,1025,,,,,10,,,,,,,-.2,,,,
108,1931-01-03 09:00,,,,,,,,,,,,,,,,,,,,,,,-.2,.4,.9
108,1931-01-03 10:00,-2.1,,1.3,70,92,,,,,,,,,,,,,,,,,,,,
108,1931-01-03 12:00,,,,,,,,,,0,,,,,,,,,,,,,,,
108,1931-01-03 13:00,,,,,,,,,,.4,,,,,,,,,,,,,,,
108,1931-01-03 14:00,2.7,,1.1,70,87,6.4,,1021.4,1024.3,1,,,,10,,,,,,,.5,,,,
108,1931-01-03 15:00,,,,,,,,,,1,,,,,,,,,,,,,-.2,.4,1.1
108,1931-01-03 16:00,,,,,,,,,,.5,,,,,,,,,,,,,,,
108,1931-01-03 18:00,2.2,,1.8,70,83,,,,,,,,,,,,,,,,,,,,
108,1931-01-03 22:00,.9,,2,70,86,5.6,,1020,1023.1,,,,,10,,,,,,,.3,,,,
108,1931-01-04 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-04 02:00,.9,,1.2,70,85,,,,,,,,,,,,,,,,,,,,
108,1931-01-04 03:00,,,,,,,,,,,,,,,,,,,,,,,-.1,.4,1.1
108,1931-01-04 06:00,2.7,,1.6,70,76,5.6,,1016.1,1019,,,,,10,,,,,,,.5,,,,
108,1931-01-04 09:00,,,,,,,,,,,,,,,,,,,,,,,0,.5,1
108,1931-01-04 10:00,3.3,,2,50,93,,,,,,,,,,,,,,,,,,,,
108,1931-01-04 12:00,,,,,,,,,,0,,,,,,,,,,,,,,,
108,1931-01-04 13:00,,,,,,,,,,0,,,,,,,,,,,,,,,
108,1931-01-04 14:00,5.3,,2,70,93,8.3,,1012.1,1015,,,,,10,,,,,,,1.3,,,,
108,1931-01-04 15:00,,,,,,,,,,,,,,,,,,,,,,,0,.5,1
108,1931-01-04 18:00,5.1,,.4,0,88,,,,,,,,,,,,,,,,,,,,
108,1931-01-04 22:00,3.4,,.2,0,96,7.5,,1012.2,1015.3,,,,,4,,,,,,,.5,,,,
108,1931-01-05 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-05 02:00,2.5,,.4,0,94,,,,,,,,,,,,,,,,,,,,
108,1931-01-05 03:00,,,,,,,,,,,,,,,,,,,,,,,0,.5,1
108,1931-01-05 06:00,.6,,1,200,92,5.9,,1015.5,1018.6,,,,,0,,,,,,,.3,,,,
108,1931-01-05 09:00,,,,,,,,,,,,,,,,,,,,,,,0,.5,1.1
108,1931-01-05 10:00,2.9,,1.5,140,85,,,,,,,,,,,,,,,,,,,,
108,1931-01-05 12:00,,,,,,,,,,0,,,,,,,,,,,,,,,
108,1931-01-05 13:00,,,,,,,,,,0,,,,,,,,,,,,,,,
108,1931-01-05 14:00,6.3,,1.1,140,75,7.1,,1016.7,1019.6,,,,,10,,,,,,,1.3,,,,
108,1931-01-05 15:00,,,,,,,,,,,,,,,,,,,,,,,0,.5,1.3
108,1931-01-05 18:00,6.1,,4.6,70,63,,,,,,,,,,,,,,,,,,,,
108,1931-01-05 22:00,3.8,,4.7,70,78,6.1,,1019.1,1022.2,,,,,10,,,,,,,.6,,,,
108,1931-01-06 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-06 02:00,1,,4.2,70,91,,,,,,,,,,,,,,,,,,,,
108,1931-01-06 03:00,,,,,,,,,,,,,,,,,,,,,,,0,.5,1.2
108,1931-01-06 06:00,.9,,3.2,70,92,6,,1018.8,1021.9,,,,,10,,,,,,,.5,,,,
108,1931-01-06 09:00,,,,,,,,,,,,,,,,,,,,,,,0,.6,1.2
108,1931-01-06 10:00,1,,3.9,70,94,,,,,,,,,,,,,,,,,,,,
108,1931-01-06 12:00,,,,,,,,,,0,,,,,,,,,,,,,,,
108,1931-01-06 13:00,,,,,,,,,,0,,,,,,,,,,,,,,,
108,1931-01-06 14:00,2.6,,2.7,50,76,5.6,,1020.6,1023.6,,,,,10,,,,,,,.6,,,,
108,1931-01-06 15:00,,,,,,,,,,,,,,,,,,,,,,,0,.5,1.2
108,1931-01-06 18:00,2.8,,1.7,70,71,,,,,,,,,,,,,,,,,,,,
108,1931-01-06 22:00,1.8,,1.3,70,73,5.1,,1024.3,1027.4,,,,,10,,,,,,,.4,,,,
108,1931-01-07 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-07 02:00,1,,3.1,50,70,,,,,,,,,,,,,,,,,,,,
108,1931-01-07 03:00,,,,,,,,,,,,,,,,,,,,,,,0,.6,1.2
108,1931-01-07 06:00,.9,,3,70,75,5.2,,1024.7,1027.8,,,,,9,,,,,,,.4,,,,
108,1931-01-07 09:00,,,,,,,,,,,,,,,,,,,,,,,.1,.7,1.2
108,1931-01-07 10:00,1.8,,2.6,50,70,,,,,,,,,,,,,,,,,,,,
108,1931-01-07 12:00,,,,,,,,,,0,,,,,,,,,,,,,,,
108,1931-01-07 13:00,,,,,,,,,,0,,,,,,,,,,,,,,,
108,1931-01-07 14:00,3.2,,2.3,50,68,5.2,,1024.4,1027.4,,,,,10,,,,,,,1.9,,,,
108,1931-01-07 15:00,,,,,,,,,,,,,,,,,,,,,,,0,.7,1.2
108,1931-01-07 18:00,3,,2.2,50,71,,,,,,,,,,,,,,,,,,,,
108,1931-01-07 22:00,2.6,,2.4,50,71,5.2,,1025.4,1028.4,,,,,10,,,,,,,.5,,,,
108,1931-01-08 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-08 02:00,1.9,,2.5,70,76,,,,,,,,,,,,,,,,,,,,
108,1931-01-08 03:00,,,,,,,,,,,,,,,,,,,,,,,0,.8,1.3
108,1931-01-08 06:00,1.3,,3.4,50,76,5.1,,1023.5,1026.6,,,,,10,,,,,,,.5,,,,
108,1931-01-08 09:00,,,,,,,,,,,,,,,,,,,,,,,.1,.7,1.3
108,1931-01-08 10:00,1,,2.1,50,92,,,,,,,,,,,,,,,,,,,,
108,1931-01-08 12:00,,,,,,,,,,0,,,,,,,,,,,,,,,
108,1931-01-08 13:00,,,,,,,,,,0,,,,,,,,,,,,,,,
108,1931-01-08 14:00,1.1,,2.4,50,90,5.9,,1021.8,1025,,,,,10,,,,,,,1.2,,,,
108,1931-01-08 15:00,,,,,,,,,,,,,,,,,,,,,,,.1,.7,1.3
108,1931-01-08 18:00,-.1,,2.3,20,88,,,,,,,,,,,,,,,,,,,,
108,1931-01-08 22:00,-.9,,2.2,50,88,5.1,,1022.4,1025.5,,,,,10,,,,,,,.4,,,,
108,1931-01-09 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-09 02:00,-1.6,,1.5,50,91,,,,,,,,,,,,,,,,,,,,
108,1931-01-09 03:00,,,,,,,,,,,,,,,,,,,,,,,.1,.7,1.4
108,1931-01-09 06:00,-2,,1.5,320,84,4.4,,1022,1025.1,,,,,10,,,,,,,.4,,,,
108,1931-01-09 09:00,,,,,,,,,,,,,,,,,,,,,,,.2,.8,1.4
108,1931-01-09 10:00,-3.1,,3.7,320,59,,,,,,,,,,,,,,,,,,,,
108,1931-01-09 12:00,,,,,,,,,,0,,,,,,,,,,,,,,,
108,1931-01-09 13:00,,,,,,,,,,0,,,,,,,,,,,,,,,
108,1931-01-09 14:00,-4.8,,5.5,320,34,1.5,,1022.6,1025.8,,,,,10,,,,,,,.4,,,,
108,1931-01-09 15:00,,,,,,,,,,,,,,,,,,,,,,,.2,.6,1.3
108,1931-01-09 18:00,-9.7,,5.4,320,61,,,,,,,,,,,,,,,,,,,,
108,1931-01-09 22:00,-13.3,,5.4,320,61,1.3,,1023.2,1026.3,,,,,7,,,,,,,-.3,,,,
108,1931-01-10 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-10 02:00,-17.7,,6.6,320,57,,,,,,,,,,,,,,,,,,,,
108,1931-01-10 03:00,,,,,,,,,,,,,,,,,,,,,,,.1,.6,1.1
108,1931-01-10 06:00,-20,,6.7,320,59,.8,,1024.3,1027.6,,,,,0,,,,,,,-2.3,,,,
108,1931-01-10 08:00,,,,,,,,,,.2,,,,,,,,,,,,,,,
108,1931-01-10 09:00,,,,,,,,,,1,,,,,,,,,,,,,.2,.8,1
108,1931-01-10 10:00,-19.3,,4.7,320,68,,,,,1,,,,,,,,,,,,,,,
108,1931-01-10 11:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-10 12:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-10 13:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-10 14:00,-17.1,,5.4,320,61,.9,,1026.6,1029.9,1,,,,2,,,,,,,-11.9,,,,
108,1931-01-10 15:00,,,,,,,,,,1,,,,,,,,,,,,,-.2,.7,.9
108,1931-01-10 16:00,,,,,,,,,,.8,,,,,,,,,,,,,,,
108,1931-01-10 17:00,,,,,,,,,,.2,,,,,,,,,,,,,,,
108,1931-01-10 18:00,-18.9,,4.6,320,69,,,,,,,,,,,,,,,,,,,,
108,1931-01-10 22:00,-19.7,,2,320,66,.8,,1031.1,1034.6,,,,,0,,,,,,,-12.5,,,,
108,1931-01-11 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-11 02:00,-19.9,,3,290,66,,,,,,,,,,,,,,,,,,,,
108,1931-01-11 03:00,,,,,,,,,,,,,,,,,,,,,,,-1.2,.5,.7
108,1931-01-11 06:00,-20.6,,1.5,340,65,.8,,1033.9,1037.2,,,,,0,,,,,,,-3.3,,,,
108,1931-01-11 09:00,,,,,,,,,,,,,,,,,,,,,,,-1.6,.5,.5
108,1931-01-11 10:00,-19.3,,.7,90,68,,,,,.7,,,,,,,,,,,,,,,
108,1931-01-11 11:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-11 12:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-11 13:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-11 14:00,-15.2,,2,110,61,1.2,,1033.8,1037.1,1,,,,0,,,,,,,-2.2,,,,
108,1931-01-11 15:00,,,,,,,,,,1,,,,,,,,,,,,,-1.9,.2,.4
108,1931-01-11 16:00,,,,,,,,,,.4,,,,,,,,,,,,,,,
108,1931-01-11 18:00,-16.3,,.9,140,63,,,,,,,,,,,,,,,,,,,,
108,1931-01-11 22:00,-16.4,,.5,90,73,1.2,,1035,1038.3,,,,,4,,,,,,,-2.7,,,,
108,1931-01-12 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-12 02:00,-16.3,,2,70,73,,,,,,,,,,,,,,,,,,,,
108,1931-01-12 03:00,,,,,,,,,,,,,,,,,,,,,,,-2.3,0,.3
108,1931-01-12 06:00,-15.7,,1.9,70,75,1.3,,1030.2,1033.5,,,,,10,,,,,,,-2.9,,,,
108,1931-01-12 09:00,,,,,,,,,,,,,,,,,,,,,,,-1.4,-.1,.2
108,1931-01-12 10:00,-13.6,,2.6,70,77,,,,,,,,,,,,,,,,,,,,
108,1931-01-12 12:00,,,,,,,,,,0,,,,,,,,,,,,,,,
108,1931-01-12 13:00,,,,,,,,,,.2,,,,,,,,,,,,,,,
108,1931-01-12 14:00,-7.3,,1.8,110,68,2.4,,1024.6,1027.6,.5,,,,10,,,,,,,-.4,,,,
108,1931-01-12 15:00,,,,,,,,,,1,,,,,,,,,,,,,-1.1,-.1,.3
108,1931-01-12 16:00,,,,,,,,,,.4,,,,,,,,,,,,,,,
108,1931-01-12 18:00,-7.7,,1.3,70,93,,,,,,,,,,,,,,,,,,,,
108,1931-01-12 22:00,-9.9,,.2,0,92,2.7,,1024.2,1027.4,,,,,10,,,,,,,-1.6,,,,
108,1931-01-13 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-13 02:00,-12.2,,.1,0,92,,,,,,,,,,,,,,,,,,,,
108,1931-01-13 03:00,,,,,,,,,,,,,,,,,,,,,,,-2.1,-.4,.2
108,1931-01-13 06:00,-14.7,,.1,0,90,1.7,,1022.3,1025.6,,,,,0,,,,,,,-4.3,,,,
108,1931-01-13 09:00,,,,,,,,,,,,,,,,,,,,,,,-1.8,-.4,.1
108,1931-01-13 10:00,-12.6,,.3,0,91,,,,,.3,,,,,,,,,,,,,,,
108,1931-01-13 11:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-13 12:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-13 13:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-13 14:00,-6.1,,2.8,270,56,2.1,,1022.3,1025.5,1,,,,2,,,,,,,-1.7,,,,
108,1931-01-13 15:00,,,,,,,,,,1,,,,,,,,,,,,,-2,-.5,.1
108,1931-01-13 16:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-13 17:00,,,,,,,,,,.1,,,,,,,,,,,,,,,
108,1931-01-13 18:00,-8.2,,2.6,290,70,,,,,,,,,,,,,,,,,,,,
108,1931-01-13 22:00,-9.8,,.4,0,82,2.4,,1022.7,1025.9,,,,,10,,,,,,,-2,,,,
108,1931-01-14 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-14 02:00,-9.4,,1.2,320,83,,,,,,,,,,,,,,,,,,,,
108,1931-01-14 03:00,,,,,,,,,,,,,,,,,,,,,,,-1.8,-.6,0
108,1931-01-14 06:00,-8.9,,.4,0,86,2.7,,1020.4,1023.6,,,,,10,,,,,,,-2,,,,
108,1931-01-14 09:00,,,,,,,,,,,,,,,,,,,,,,,-1.1,-.5,.1
108,1931-01-14 10:00,-5.9,,.7,340,88,,,,,,,,,,,,,,,,,,,,
108,1931-01-14 12:00,,,,,,,,,,.6,,,,,,,,,,,,,,,
108,1931-01-14 13:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-14 14:00,.5,,4.9,290,40,2.5,,1019,1022,1,,,,0,,,,,,,-.2,,,,
108,1931-01-14 15:00,,,,,,,,,,1,,,,,,,,,,,,,-1.1,-.5,.1
108,1931-01-14 16:00,,,,,,,,,,.9,,,,,,,,,,,,,,,
108,1931-01-14 18:00,-2.1,,2.6,290,47,,,,,,,,,,,,,,,,,,,,
108,1931-01-14 22:00,-5.2,,3.6,320,45,1.9,,1023.2,1026.3,,,,,0,,,,,,,-2.4,,,,
108,1931-01-15 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-15 02:00,-8.4,,.7,320,61,,,,,,,,,,,,,,,,,,,,
108,1931-01-15 03:00,,,,,,,,,,,,,,,,,,,,,,,-2.7,-1,-.1
108,1931-01-15 06:00,-12,,.4,0,79,2,,1024.6,1027.8,,,,,0,,,,,,,-4.4,,,,
108,1931-01-15 09:00,,,,,,,,,,,,,,,,,,,,,,,-2,-1.1,-.2
108,1931-01-15 10:00,-10,,1.8,320,81,,,,,.7,,,,,,,,,,,,,,,
108,1931-01-15 11:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-15 12:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-15 13:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-15 14:00,-2.1,,1.6,20,41,2.1,,1023.8,1026.8,1,,,,0,,,,,,,-1.2,,,,
108,1931-01-15 15:00,,,,,,,,,,1,,,,,,,,,,,,,-1.8,-.9,-.2
108,1931-01-15 16:00,,,,,,,,,,.5,,,,,,,,,,,,,,,
108,1931-01-15 18:00,-3.9,,1.1,50,48,,,,,,,,,,,,,,,,,,,,
108,1931-01-15 22:00,-5.2,,.9,50,66,2.7,,1022.3,1025.5,,,,,10,,,,,,,-2.4,,,,
108,1931-01-16 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-16 02:00,-5.1,,1.5,50,56,,,,,,,,,,,,,,,,,,,,
108,1931-01-16 03:00,,,,,,,,,,,,,,,,,,,,,,,-2.2,-1.1,-.2
108,1931-01-16 06:00,-4.7,,2,70,54,2.3,,1018,1021.1,,,,,10,,,,,,,-2.3,,,,
108,1931-01-16 09:00,,,,,,,,,,.1,,,,,,,,,,,,,-1,-.8,-.1
108,1931-01-16 10:00,-3.3,,2.7,50,76,,,,,0,,,,,,,,,,,,,,,
108,1931-01-16 11:00,,,,,,,,,,0,,,,,,,,,,,,,,,
108,1931-01-16 12:00,,,,,,,,,,0,,,,,,,,,,,,,,,
108,1931-01-16 13:00,,,,,,,,,,.2,,,,,,,,,,,,,,,
108,1931-01-16 14:00,.9,,1.5,50,72,4.7,,1017.2,1020.3,.1,,,,10,,,,,,,.5,,,,
108,1931-01-16 15:00,,,,,,,,,,.4,,,,,,,,,,,,,-.4,-.3,0
108,1931-01-16 16:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-16 18:00,1,,1.5,270,84,,,,,,,,,,,,,,,,,,,,
108,1931-01-16 22:00,-2,,1.9,290,87,4.5,,1021.2,1024.3,,,,,2,,,,,,,-.7,,,,
108,1931-01-17 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-17 02:00,-5.8,,.6,250,78,,,,,,,,,,,,,,,,,,,,
108,1931-01-17 03:00,,,,,,,,,,,,,,,,,,,,,,,-2.1,-.9,-.2
108,1931-01-17 06:00,-8.4,,1.5,250,83,2.7,,1021.5,1024.7,,,,,0,,,,,,,-2.9,,,,
108,1931-01-17 09:00,,,,,,,,,,,,,,,,,,,,,,,-1.8,-1.2,-.2
108,1931-01-17 10:00,-6,,1.2,180,79,,,,,.5,,,,,,,,,,,,,,,
108,1931-01-17 11:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-17 12:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-17 13:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-17 14:00,-1.7,,2.5,320,50,2.7,,1022.3,1025.4,1,,,,0,,,,,,,-.9,,,,
108,1931-01-17 15:00,,,,,,,,,,1,,,,,,,,,,,,,-2.2,-1,-.2
108,1931-01-17 16:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-17 17:00,,,,,,,,,,.3,,,,,,,,,,,,,,,
108,1931-01-17 18:00,-4.2,,2.2,290,48,,,,,,,,,,,,,,,,,,,,
108,1931-01-17 22:00,-6.9,,.1,0,69,2.3,,1023.2,1026.4,,,,,0,,,,,,,-4.1,,,,
108,1931-01-18 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-18 02:00,-9.4,,.6,290,79,,,,,,,,,,,,,,,,,,,,
108,1931-01-18 03:00,,,,,,,,,,,,,,,,,,,,,,,-3.2,-1.8,-.6
108,1931-01-18 06:00,-8.2,,1.1,290,76,2.7,,1019.4,1022.6,,,,,10,,,,,,,-3.6,,,,
108,1931-01-18 09:00,,,,,,,,,,,,,,,,,,,,,,,-1.3,-1,-.7
108,1931-01-18 10:00,-5.3,,1.8,20,77,,,,,,,,,,,,,,,,,,,,
108,1931-01-18 11:00,,,,,,,,,,.4,,,,,,,,,,,,,,,
108,1931-01-18 12:00,,,,,,,,,,.8,,,,,,,,,,,,,,,
108,1931-01-18 13:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-18 14:00,-.1,,1.7,70,69,4.1,,1013.7,1016.7,1,,,,0,,,,,,,.3,,,,
108,1931-01-18 15:00,,,,,,,,,,1,,,,,,,,,,,,,-.7,-.4,-.1
108,1931-01-18 16:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-18 18:00,1.7,,4.8,270,65,,,,,,,,,,,,,,,,,,,,
108,1931-01-18 22:00,-.6,,3.9,290,67,3.9,,1013.9,1017,,,,,0,,,,,,,-1.1,,,,
108,1931-01-19 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-19 02:00,-3.2,,1.2,290,57,,,,,,,,,,,,,,,,,,,,
108,1931-01-19 03:00,,,,,,,,,,,,,,,,,,,,,,,-2.7,-1.1,-.3
108,1931-01-19 06:00,-7,,.3,0,78,2.8,,1015,1018.2,,,,,0,,,,,,,-4.2,,,,
108,1931-01-19 09:00,,,,,,,,,,.6,,,,,,,,,,,,,-1.4,-1.2,-.4
108,1931-01-19 10:00,-4.1,,.9,290,65,,,,,1,,,,,,,,,,,,,,,
108,1931-01-19 11:00,,,,,,,,,,.8,,,,,,,,,,,,,,,
108,1931-01-19 12:00,,,,,,,,,,.9,,,,,,,,,,,,,,,
108,1931-01-19 13:00,,,,,,,,,,.4,,,,,,,,,,,,,,,
108,1931-01-19 14:00,1.7,,.7,70,56,3.9,,1012.7,1015.8,.4,,,,10,,,,,,,.5,,,,
108,1931-01-19 15:00,,,,,,,,,,1,,,,,,,,,,,,,-.5,-.5,0
108,1931-01-19 16:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-19 18:00,3.1,,2.9,250,70,,,,,,,,,,,,,,,,,,,,
108,1931-01-19 22:00,.1,,6.2,290,67,4.1,,1012.5,1015.5,,,,,0,,,,,,,-.2,,,,
108,1931-01-20 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-20 02:00,-4.6,,2.2,320,66,,,,,,,,,,,,,,,,,,,,
108,1931-01-20 03:00,,,,,,,,,,,,,,,,,,,,,,,-2.5,-1,-.2
108,1931-01-20 06:00,-6.8,,4,290,69,2.5,,1019,1022.2,,,,,0,,,,,,,-3.8,,,,
108,1931-01-20 08:00,,,,,,,,,,.1,,,,,,,,,,,,,,,
108,1931-01-20 09:00,,,,,,,,,,1,,,,,,,,,,,,,-2.6,-1.5,-.6
108,1931-01-20 10:00,-6.4,,2.3,320,50,,,,,1,,,,,,,,,,,,,,,
108,1931-01-20 11:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-20 12:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-20 13:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-20 14:00,-3.5,,4.7,290,49,2.3,,1022.2,1025.4,1,,,,0,,,,,,,-1.2,,,,
108,1931-01-20 15:00,,,,,,,,,,1,,,,,,,,,,,,,-3,-1.2,-.5
108,1931-01-20 16:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-20 17:00,,,,,,,,,,.7,,,,,,,,,,,,,,,
108,1931-01-20 18:00,-6.1,,2,290,43,,,,,,,,,,,,,,,,,,,,
108,1931-01-20 22:00,-8.6,,.5,290,54,1.7,,1025.8,1029,,,,,0,,,,,,,-4.9,,,,
108,1931-01-21 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-21 02:00,-11.5,,0,0,69,,,,,,,,,,,,,,,,,,,,
108,1931-01-21 03:00,,,,,,,,,,,,,,,,,,,,,,,-5.1,-2.7,-1.1
108,1931-01-21 06:00,-12.7,,.1,0,79,1.9,,1026.6,1029.9,,,,,0,,,,,,,-7.3,,,,
108,1931-01-21 08:00,,,,,,,,,,.4,,,,,,,,,,,,,,,
108,1931-01-21 09:00,,,,,,,,,,1,,,,,,,,,,,,,-3.4,-2.7,-1.1
108,1931-01-21 10:00,-9.3,,2.6,320,62,,,,,1,,,,,,,,,,,,,,,
108,1931-01-21 11:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-21 12:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-21 13:00,,,,,,,,,,1,,,,,,,,,,,,,,,
108,1931-01-21 14:00,-2.9,,2.2,110,37,1.9,,1024.3,1027.4,1,,,,6,,,,,,,-1.9,,,,
108,1931-01-21 15:00,,,,,,,,,,.6,,,,,,,,,,,,,-2.6,-1.5,-.7
108,1931-01-21 18:00,-3.2,,.9,90,47,,,,,,,,,,,,,,,,,,,,
108,1931-01-21 22:00,-5,,.7,90,61,2.5,,1023.4,1026.6,,,,,0,,,,,,,-3.6,,,,
108,1931-01-22 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
108,1931-01-22 02:00,-6.1,,1.2,90,68,,,,,,,,,,,,,,,,,,,,
108,1931-01-22 03:00,,,,,,,,,,,,,,,,,,,,,,,-3.7,-2.2,-1.1
108,1931-01-22 06:00,-6.8,,1.5,90,69,2.5,,1019.6,1022.7,,,,,5,,,,,,,-4.4,,,,
108,1931-01-22 09:00,,,,,,,,,,,,,,,,,,,,,,,-2,-1.1,-.8
108,1931-01-22 10:00,-2.9,,1.6,90,69,,,,,,,,,,,,,,,,,,,,
108,1931-01-22 12:00,,,,,,,,,,0,,,,,,,,,,,,,,,
