지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,1952-01-01 06:00,-6.2,,1,320,84,,,,,,,,,,,,,,,,,,,,
108,1952-01-01 14:00,-2.7,,1.3,320,74,,,,,,,,,,,,,,,,,,,,
108,1952-01-01 22:00,-6.2,,0,0,82,,,,,,,,,,,,,,,,,,,,
108,1952-01-02 06:00,-9.4,,0,0,89,,,,,,,,,,,,,,,,,,,,
108,1952-01-02 14:00,-1.5,,.8,270,64,,,,,,,,,,,,,,,,,,,,
108,1952-01-02 22:00,-2.8,,0,0,76,,,,,,,,,,,,,,,,,,,,
108,1952-01-03 06:00,-3.5,,0,0,81,,,,,,,,,,,,,,,,,,,,
108,1952-01-03 14:00,1.9,,1.5,230,65,,,,,,,,,,,,,,,,,,,,
108,1952-01-03 22:00,-3.1,,0,0,76,,,,,,,,,,,,,,,,,,,,
108,1952-01-04 06:00,-3,,.7,50,86,,,,,,,,,,,,,,,,,,,,
108,1952-01-04 14:00,3.3,,1.5,320,72,,,,,,,,,,,,,,,,,,,,
108,1952-01-04 22:00,-1.3,,3.3,270,90,,,,,,,,,,,,,,,,,,,,
108,1952-01-05 06:00,-7.5,,.7,230,93,,,,,,,,,,,,,,,,,,,,
108,1952-01-05 14:00,-1.8,,1.7,270,90,,,,,,,,,,,,,,,,,,,,
108,1952-01-05 22:00,-6.3,,0,0,87,,,,,,,,,,,,,,,,,,,,
108,1952-01-06 06:00,-7.4,,0,0,93,,,,,,,,,,,,,,,,,,,,
108,1952-01-06 14:00,0,,4.5,270,84,,,,,,,,,,,,,,,,,,,,
108,1952-01-06 22:00,-5.5,,1,320,85,,,,,,,,,,,,,,,,,,,,
108,1952-01-07 06:00,-10.7,,1,320,92,,,,,,,,,,,,,,,,,,,,
108,1952-01-07 14:00,-5.6,,1.7,320,53,,,,,,,,,,,,,,,,,,,,
108,1952-01-07 22:00,-6.5,,0,0,64,,,,,,,,,,,,,,,,,,,,
108,1952-01-08 06:00,-9.8,,1.5,320,82,,,,,,,,,,,,,,,,,,,,
108,1952-01-08 14:00,-4.7,,6,320,51,,,,,,,,,,,,,,,,,,,,
108,1952-01-08 22:00,-7.5,,1,320,74,,,,,,,,,,,,,,,,,,,,
108,1952-01-09 06:00,-11.6,,0,0,84,,,,,,,,,,,,,,,,,,,,
108,1952-01-09 14:00,.5,,1,90,84,,,,,,,,,,,,,,,,,,,,
108,1952-01-09 22:00,-1.6,,0,0,90,,,,,,,,,,,,,,,,,,,,
108,1952-01-10 06:00,-1.8,,0,0,92,,,,,,,,,,,,,,,,,,,,
108,1952-01-10 14:00,1,,.7,50,80,,,,,,,,,,,,,,,,,,,,
108,1952-01-10 22:00,-2.2,,6,270,84,,,,,,,,,,,,,,,,,,,,
108,1952-01-11 06:00,-8.6,,2,320,80,,,,,,,,,,,,,,,,,,,,
108,1952-01-11 14:00,-3.3,,7.5,320,66,,,,,,,,,,,,,,,,,,,,
108,1952-01-11 22:00,-9,,6,320,75,,,,,,,,,,,,,,,,,,,,
108,1952-01-12 06:00,-13.1,,1,320,78,,,,,,,,,,,,,,,,,,,,
108,1952-01-12 14:00,-4.1,,3,320,65,,,,,,,,,,,,,,,,,,,,
108,1952-01-12 22:00,-7.6,,1.5,320,75,,,,,,,,,,,,,,,,,,,,
108,1952-01-13 06:00,-9.8,,0,0,74,,,,,,,,,,,,,,,,,,,,
108,1952-01-13 14:00,1,,.7,90,80,,,,,,,,,,,,,,,,,,,,
108,1952-01-13 22:00,-2.8,,.8,320,87,,,,,,,,,,,,,,,,,,,,
108,1952-01-14 06:00,-4,,1,70,92,,,,,,,,,,,,,,,,,,,,
108,1952-01-14 14:00,2.5,,1.5,270,62,,,,,,,,,,,,,,,,,,,,
108,1952-01-14 22:00,0,,3.3,270,94,,,,,,,,,,,,,,,,,,,,
108,1952-01-15 06:00,-7.4,,3,320,84,,,,,,,,,,,,,,,,,,,,
108,1952-01-15 14:00,-3.5,,7,290,61,,,,,,,,,,,,,,,,,,,,
108,1952-01-15 22:00,-2.8,,0,0,74,,,,,,,,,,,,,,,,,,,,
108,1952-01-16 06:00,-3,,1,270,84,,,,,,,,,,,,,,,,,,,,
108,1952-01-16 14:00,4.3,,4.5,270,63,,,,,,,,,,,,,,,,,,,,
108,1952-01-16 22:00,-1.5,,2.5,290,76,,,,,,,,,,,,,,,,,,,,
108,1952-01-17 06:00,-5,,1,320,86,,,,,,,,,,,,,,,,,,,,
108,1952-01-17 14:00,.4,,6,270,65,,,,,,,,,,,,,,,,,,,,
108,1952-01-17 22:00,-7.5,,9,320,53,,,,,,,,,,,,,,,,,,,,
108,1952-01-18 06:00,-13,,1,320,78,,,,,,,,,,,,,,,,,,,,
108,1952-01-18 14:00,-8.7,,3.3,320,62,,,,,,,,,,,,,,,,,,,,
108,1952-01-18 22:00,-6,,0,0,76,,,,,,,,,,,,,,,,,,,,
108,1952-01-19 06:00,-6.3,,1.3,50,84,,,,,,,,,,,,,,,,,,,,
108,1952-01-19 14:00,5,,4,270,48,,,,,,,,,,,,,,,,,,,,
108,1952-01-19 22:00,0,,0,0,96,,,,,,,,,,,,,,,,,,,,
108,1952-01-20 06:00,-3.3,,1,50,95,,,,,,,,,,,,,,,,,,,,
108,1952-01-20 14:00,4.8,,1.5,140,64,,,,,,,,,,,,,,,,,,,,
108,1952-01-20 22:00,2.6,,0,0,79,,,,,,,,,,,,,,,,,,,,
108,1952-01-21 06:00,.4,,6,270,79,,,,,,,,,,,,,,,,,,,,
108,1952-01-21 14:00,2.1,,9.7,290,79,,,,,,,,,,,,,,,,,,,,
108,1952-01-21 22:00,-.8,,1.3,230,86,,,,,,,,,,,,,,,,,,,,
108,1952-01-22 06:00,-3.8,,.8,90,89,,,,,,,,,,,,,,,,,,,,
108,1952-01-22 14:00,2.9,,6,270,58,,,,,,,,,,,,,,,,,,,,
108,1952-01-22 22:00,1,,3.3,270,73,,,,,,,,,,,,,,,,,,,,
108,1952-01-23 06:00,-5.1,,0,0,77,,,,,,,,,,,,,,,,,,,,
108,1952-01-23 14:00,1.7,,2.5,230,80,,,,,,,,,,,,,,,,,,,,
108,1952-01-23 22:00,-1.8,,0,0,80,,,,,,,,,,,,,,,,,,,,
