지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,1993-01-01 00:00,-1.7,,0,0,62,3.3,-8.2,1020.6,1031.8,,,,,0,0,,,1000,,,,,,,
108,1993-01-01 01:00,,,.5,360,,,,,,,,,,,,,,,,,,,,,
108,1993-01-01 02:00,,,.7,360,,,,,,,,,,,,,,,,,,,,,
108,1993-01-01 03:00,-3.1,,1.3,20,69,3.4,-7.8,1019.7,1030.9,,,,,0,0,,,600,4,,-3.3,,,,
108,1993-01-01 04:00,-3.6,,1.3,20,,,,,,,,,,,,,,,,,,,,,
108,1993-01-01 05:00,-3.8,,.7,20,,,,,,,,,,,,,,,,,,,,,
108,1993-01-01 06:00,-4.3,,.8,50,75,3.3,-8.2,1019,1030.3,,,,,0,0,,,600,,,,,,,
108,1993-01-01 07:00,-4.5,,1.3,50,,,,,,,,,,,,,,,,,,,,,
108,1993-01-01 08:00,-4.6,,1,50,,,,,,0,0,,,,,,,,,,,,,,
108,1993-01-01 09:00,-3.9,,1.5,70,77,3.6,-7.1,1019,1030.3,.7,.15,,,0,0,,,800,4,,-2.3,,,,
108,1993-01-01 10:00,-2.1,,1.5,50,,,,,,1,.29,,,,,,,,,,,,,,
108,1993-01-01 11:00,-.1,,1.5,70,,,,,,1,.66,,,,,,,,,,,,,,
108,1993-01-01 12:00,1.6,,1,70,51,3.5,-7.4,1017.6,1028.7,1,1.32,,,0,0,,,600,,,,,,,
108,1993-01-01 13:00,3.5,,.7,160,,,,,,1,1.44,,,,,,,,,,,,,,
108,1993-01-01 14:00,4.2,,2,290,,,,,,1,1.4,,,,,,,,,,,,,,
108,1993-01-01 15:00,4.3,,2.8,290,44,3.7,-6.7,1015.5,1026.4,.3,.93,,,6,0,Ci,,1000,1,,1.5,,,,
108,1993-01-01 16:00,3.5,,2.8,290,,,,,,0,.4,,,,,,,,,,,,,,
108,1993-01-01 17:00,3.3,,1.7,250,,,,,,0,.17,,,,,,,,,,,,,,
108,1993-01-01 18:00,2.9,,.2,0,58,4.8,-3.3,1015.3,1026.1,,0,,,8,0,Ci,,1400,,,,,,,
108,1993-01-01 19:00,2.2,,0,0,,,,,,,,,,,,,,,,,,,,,
108,1993-01-01 20:00,1.5,,0,0,,,,,,,,,,,,,,,,,,,,,
108,1993-01-01 21:00,1.4,,0,0,73,4.9,-3,1014.6,1025.6,,,,,4,0,Ci,,1400,4,,-.2,,,,
108,1993-01-01 22:00,1.2,,.8,20,,,,,,,,,,,,,,,,,,,,,
108,1993-01-01 23:00,1.2,,1.2,50,,,,,,,,,,,,,,,,,,,,,
108,1993-01-02 00:00,1.4,,1,50,75,5.1,-2.5,1014.6,1025.6,,,,,9,9,As,31,900,,,,,,,
108,1993-01-02 01:00,,,.8,50,,,,,,,,,,,,,,,,,,,,,
108,1993-01-02 02:00,,,.7,70,,,,,,,,,,,,,,,,,,,,,
108,1993-01-02 03:00,1.2,,1,50,72,4.8,-3.3,1013.7,1024.7,,,,,8,8,As,30,800,4,,.1,,,,
108,1993-01-02 04:00,,,.2,0,,,,,,,,,,,,,,,,,,,,,
108,1993-01-02 05:00,1.3,,.7,50,,,,,,,,,,,,,,,,,,,,,
108,1993-01-02 06:00,1.5,,.8,70,69,4.6,-3.8,1013.1,1024,,,,,10,1,ScAs,15,700,,,,,,,
108,1993-01-02 07:00,1.6,,.5,50,,,,,,,,,,,,,,,,,,,,,
108,1993-01-02 08:00,1.9,,.8,50,,,,,,0,0,,,,,,,,,,,,,,
108,1993-01-02 09:00,2.1,0,1.2,50,67,4.9,-3,1013.7,1024.6,0,.03,,,10,5,ScAs,15,1000,1,,-.1,,,,
108,1993-01-02 10:00,2.3,,.8,50,,,,,,0,.04,,,,,,,,,,,,,,
108,1993-01-02 11:00,2.9,,.7,50,,,,,,0,.13,,,,,,,,,,,,,,
108,1993-01-02 12:00,3.1,0,.8,50,68,5.3,-1.9,1013.4,1024.3,0,.07,,,10,1,ScAs,15,800,,,,,,,
108,1993-01-02 13:00,2.7,,.7,20,,,,,,0,.03,,,,,,,,,,,,,,
108,1993-01-02 14:00,2.8,,1,50,,,,,,0,.05,,,,,,,,,,,,,,
108,1993-01-02 15:00,2.8,.3,.7,20,87,6.6,1.1,1011.9,1022.9,0,.03,,,10,2,ScAs,15,300,1,,0,,,,
108,1993-01-02 16:00,3.3,,1.7,20,,,,,,0,.06,,,,,,,,,,,,,,
108,1993-01-02 17:00,3.3,,1.5,20,,,,,,0,.01,,,,,,,,,,,,,,
108,1993-01-02 18:00,3.2,0,.7,20,87,6.8,1.5,1012.3,1023.3,,0,,,10,6,ScAs,10,300,,,,,,,
108,1993-01-02 19:00,3.6,,0,0,,,,,,,,,,,,,,,,,,,,,
