지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,1951-12-01 06:00,-4.8,,0,0,83,,,,,,,,,,,,,,,,,,,,
108,1951-12-01 14:00,7.8,,1.7,230,60,,,,,,,,,,,,,,,,,,,,
108,1951-12-01 22:00,1.6,,1,270,71,,,,,,,,,,,,,,,,,,,,
108,1951-12-02 06:00,-1.1,,0,0,90,,,,,,,,,,,,,,,,,,,,
108,1951-12-02 14:00,8.6,,1.7,230,88,,,,,,,,,,,,,,,,,,,,
108,1951-12-02 22:00,3,,0,0,82,,,,,,,,,,,,,,,,,,,,
108,1951-12-03 06:00,-.4,,1,320,93,,,,,,,,,,,,,,,,,,,,
108,1951-12-03 14:00,8.6,,3,320,61,,,,,,,,,,,,,,,,,,,,
108,1951-12-03 22:00,4,,3.3,90,61,,,,,,,,,,,,,,,,,,,,
108,1951-12-04 06:00,1,,0,0,80,,,,,,,,,,,,,,,,,,,,
108,1951-12-04 14:00,3.7,,3.3,270,66,,,,,,,,,,,,,,,,,,,,
108,1951-12-04 22:00,1.2,,6,270,71,,,,,,,,,,,,,,,,,,,,
108,1951-12-05 06:00,-2.6,,0,0,89,,,,,,,,,,,,,,,,,,,,
108,1951-12-05 14:00,4.2,,1.5,360,66,,,,,,,,,,,,,,,,,,,,
108,1951-12-05 22:00,1,,.7,270,62,,,,,,,,,,,,,,,,,,,,
108,1951-12-06 06:00,-2.5,,.7,50,87,,,,,,,,,,,,,,,,,,,,
108,1951-12-06 14:00,8.2,,1.7,180,52,,,,,,,,,,,,,,,,,,,,
108,1951-12-06 22:00,3.2,,.8,230,78,,,,,,,,,,,,,,,,,,,,
108,1951-12-07 06:00,2.2,,0,0,86,,,,,,,,,,,,,,,,,,,,
108,1951-12-07 14:00,4.2,,2,50,91,,,,,,,,,,,,,,,,,,,,
108,1951-12-07 22:00,1.7,,0,0,98,,,,,,,,,,,,,,,,,,,,
108,1951-12-08 06:00,-.3,,3,320,85,,,,,,,,,,,,,,,,,,,,
108,1951-12-08 14:00,4.8,,2,270,61,,,,,,,,,,,,,,,,,,,,
108,1951-12-08 22:00,-1.1,,0,0,83,,,,,,,,,,,,,,,,,,,,
108,1951-12-09 06:00,-2.3,,1.5,50,84,,,,,,,,,,,,,,,,,,,,
108,1951-12-09 14:00,6,,0,0,64,,,,,,,,,,,,,,,,,,,,
108,1951-12-09 22:00,4,,1.7,50,91,,,,,,,,,,,,,,,,,,,,
108,1951-12-10 06:00,1.2,,0,0,96,,,,,,,,,,,,,,,,,,,,
108,1951-12-10 14:00,10,,2.5,250,61,,,,,,,,,,,,,,,,,,,,
108,1951-12-10 22:00,5.5,,0,0,84,,,,,,,,,,,,,,,,,,,,
108,1951-12-11 06:00,2.2,,3.3,270,81,,,,,,,,,,,,,,,,,,,,
108,1951-12-11 14:00,7.4,,2.5,290,52,,,,,,,,,,,,,,,,,,,,
108,1951-12-11 22:00,1.5,,0,0,81,,,,,,,,,,,,,,,,,,,,
108,1951-12-12 06:00,-1.7,,0,0,87,,,,,,,,,,,,,,,,,,,,
108,1951-12-12 14:00,8,,0,0,67,,,,,,,,,,,,,,,,,,,,
108,1951-12-12 22:00,3.8,,1.7,320,54,,,,,,,,,,,,,,,,,,,,
108,1951-12-13 06:00,.2,,.8,140,52,,,,,,,,,,,,,,,,,,,,
108,1951-12-13 14:00,5.9,,6,270,42,,,,,,,,,,,,,,,,,,,,
108,1951-12-13 22:00,1.3,,2.5,270,57,,,,,,,,,,,,,,,,,,,,
108,1951-12-14 06:00,-3,,1,290,74,,,,,,,,,,,,,,,,,,,,
108,1951-12-14 14:00,-.5,,3.3,270,45,,,,,,,,,,,,,,,,,,,,
108,1951-12-14 22:00,-5,,2.5,290,72,,,,,,,,,,,,,,,,,,,,
108,1951-12-15 06:00,-7,,1.3,270,81,,,,,,,,,,,,,,,,,,,,
108,1951-12-15 14:00,-3.2,,4,320,54,,,,,,,,,,,,,,,,,,,,
108,1951-12-15 22:00,-6,,1.7,320,70,,,,,,,,,,,,,,,,,,,,
108,1951-12-16 06:00,-5.3,,2.5,340,91,,,,,,,,,,,,,,,,,,,,
108,1951-12-16 14:00,1,,2.2,320,73,,,,,,,,,,,,,,,,,,,,
108,1951-12-16 22:00,-2.3,,.8,50,89,,,,,,,,,,,,,,,,,,,,
108,1951-12-17 06:00,-6,,1,360,94,,,,,,,,,,,,,,,,,,,,
108,1951-12-17 14:00,5,,1.7,320,80,,,,,,,,,,,,,,,,,,,,
108,1951-12-17 22:00,.7,,1.5,50,74,,,,,,,,,,,,,,,,,,,,
108,1951-12-18 06:00,-1.9,,.8,50,92,,,,,,,,,,,,,,,,,,,,
108,1951-12-18 14:00,8.2,,0,0,71,,,,,,,,,,,,,,,,,,,,
108,1951-12-18 22:00,5.3,,.7,290,91,,,,,,,,,,,,,,,,,,,,
108,1951-12-19 06:00,1.7,,0,0,98,,,,,,,,,,,,,,,,,,,,
108,1951-12-19 14:00,6.5,,0,0,92,,,,,,,,,,,,,,,,,,,,
108,1951-12-19 22:00,4.5,,0,0,96,,,,,,,,,,,,,,,,,,,,
108,1951-12-20 06:00,4,,1,320,95,,,,,,,,,,,,,,,,,,,,
108,1951-12-20 14:00,7.8,,1.5,320,89,,,,,,,,,,,,,,,,,,,,
108,1951-12-20 22:00,4.8,,0,0,98,,,,,,,,,,,,,,,,,,,,
108,1951-12-21 06:00,3,,1,50,96,,,,,,,,,,,,,,,,,,,,
108,1951-12-21 14:00,9,,1.5,320,72,,,,,,,,,,,,,,,,,,,,
108,1951-12-21 22:00,6.7,,1,270,84,,,,,,,,,,,,,,,,,,,,
108,1951-12-22 06:00,4.3,,1,50,93,,,,,,,,,,,,,,,,,,,,
108,1951-12-22 14:00,9.1,,1.5,320,80,,,,,,,,,,,,,,,,,,,,
108,1951-12-22 22:00,6.5,,0,0,92,,,,,,,,,,,,,,,,,,,,
108,1951-12-23 06:00,1.7,,2,320,81,,,,,,,,,,,,,,,,,,,,
108,1951-12-23 14:00,4,,4.5,290,51,,,,,,,,,,,,,,,,,,,,
108,1951-12-23 22:00,-1.8,,3.3,270,52,,,,,,,,,,,,,,,,,,,,
