지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,1953-01-01 06:00,-13.5,,.5,270,44,,,,,,,,,,,,,,,,,,,,
108,1953-01-01 14:00,-9.4,,.5,270,23,,,,,,,,,,,,,,,,,,,,
108,1953-01-01 22:00,-11,,.8,50,27,,,,,,,,,,,,,,,,,,,,
108,1953-01-02 06:00,-15.5,,.5,90,28,,,,,,,,,,,,,,,,,,,,
108,1953-01-02 14:00,-7.5,,.5,270,60,,,,,,,,,,,,,,,,,,,,
108,1953-01-02 22:00,-9.4,,.8,270,50,,,,,,,,,,,,,,,,,,,,
108,1953-01-03 06:00,-13.8,,.5,270,47,,,,,,,,,,,,,,,,,,,,
108,1953-01-03 14:00,-6.2,,.7,90,59,,,,,,,,,,,,,,,,,,,,
108,1953-01-03 22:00,-11,,.5,50,50,,,,,,,,,,,,,,,,,,,,
108,1953-01-04 06:00,-13.2,,.5,50,25,,,,,,,,,,,,,,,,,,,,
108,1953-01-04 14:00,-1,,.5,50,58,,,,,,,,,,,,,,,,,,,,
108,1953-01-04 22:00,-4,,.5,270,56,,,,,,,,,,,,,,,,,,,,
108,1953-01-05 06:00,-6,,.5,360,87,,,,,,,,,,,,,,,,,,,,
108,1953-01-05 14:00,-.2,,.8,320,63,,,,,,,,,,,,,,,,,,,,
108,1953-01-05 22:00,-6,,0,270,59,,,,,,,,,,,,,,,,,,,,
108,1953-01-06 06:00,-10.2,,.5,270,37,,,,,,,,,,,,,,,,,,,,
108,1953-01-06 14:00,-4,,.5,230,43,,,,,,,,,,,,,,,,,,,,
108,1953-01-06 22:00,-5.5,,.5,230,57,,,,,,,,,,,,,,,,,,,,
108,1953-01-07 06:00,-6.8,,.5,320,94,,,,,,,,,,,,,,,,,,,,
108,1953-01-07 14:00,-2.4,,.5,270,84,,,,,,,,,,,,,,,,,,,,
108,1953-01-07 22:00,-8.5,,.5,270,83,,,,,,,,,,,,,,,,,,,,
108,1953-01-08 06:00,-12,,.5,50,75,,,,,,,,,,,,,,,,,,,,
108,1953-01-08 14:00,-1.2,,.5,230,61,,,,,,,,,,,,,,,,,,,,
108,1953-01-08 22:00,-3.8,,.5,90,68,,,,,,,,,,,,,,,,,,,,
108,1953-01-09 06:00,-1.3,,.8,50,83,,,,,,,,,,,,,,,,,,,,
108,1953-01-09 14:00,3.5,,.5,50,94,,,,,,,,,,,,,,,,,,,,
108,1953-01-09 22:00,7.3,,.8,270,89,,,,,,,,,,,,,,,,,,,,
108,1953-01-10 06:00,3.2,,.5,230,78,,,,,,,,,,,,,,,,,,,,
108,1953-01-10 14:00,7.5,,.5,230,77,,,,,,,,,,,,,,,,,,,,
108,1953-01-10 22:00,.7,,.5,270,89,,,,,,,,,,,,,,,,,,,,
